timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,push_notification_active,minutes_since_push,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-06-13 09:50:00+07:00,2025-06-13 10:50:00+07:00,2025-06-13 02:50:00+00:00,2025-06-13 03:50:00+00:00,60.0,HttpDispatcher,328.0,107.0,19698,1.19,775.0,145.0,35.0,9,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,110,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,326.0,104.0,314.0,98.5,269.0,87.7,169.0,42.6,322.6666666666667,103.16666666666667,7.571877794400015,293.0,93.74000000000001,43.46262762420143,2.0,0.006134969325153339,3.0,10
2025-06-13 10:50:00+07:00,2025-06-13 11:50:00+07:00,2025-06-13 03:50:00+00:00,2025-06-13 04:50:00+00:00,60.0,HttpDispatcher,314.0,102.0,18829,1.2,808.0,140.0,32.1,10,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,170,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,328.0,107.0,326.0,104.0,314.0,98.5,228.0,71.5,322.6666666666667,104.33333333333333,7.571877794400015,310.2,99.84,23.941595602632617,-14.0,-0.04268292682926833,-5.0,11
2025-06-13 11:50:00+07:00,2025-06-13 12:50:00+07:00,2025-06-13 04:50:00+00:00,2025-06-13 05:50:00+00:00,60.0,HttpDispatcher,316.0,104.0,18986,1.2,808.0,144.0,32.9,11,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,314.0,102.0,328.0,107.0,326.0,104.0,269.0,87.7,319.3333333333333,104.33333333333333,7.571877794400015,319.6,103.1,6.841052550594661,2.0,0.006369426751592355,2.0,12
2025-06-13 12:50:00+07:00,2025-06-13 13:50:00+07:00,2025-06-13 05:50:00+00:00,2025-06-13 06:50:00+00:00,60.0,HttpDispatcher,316.0,102.0,18973,1.18,5310.0,154.0,32.3,12,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,290,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,316.0,104.0,314.0,102.0,328.0,107.0,314.0,98.5,315.3333333333333,102.66666666666667,1.154700538376905,320.0,103.8,6.480740698407681,0.0,0.0,-2.0,13
2025-06-13 13:50:00+07:00,2025-06-13 14:50:00+07:00,2025-06-13 06:50:00+00:00,2025-06-13 07:50:00+00:00,60.0,HttpDispatcher,314.0,99.2,18860,1.15,5310.0,140.0,31.2,13,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,350,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,316.0,102.0,316.0,104.0,314.0,102.0,326.0,104.0,315.3333333333333,101.73333333333333,1.154700538376905,317.6,102.84,5.899152481500855,-2.0,-0.006329113924050667,-2.799999999999997,14
2025-06-13 14:50:00+07:00,2025-06-13 15:50:00+07:00,2025-06-13 07:50:00+00:00,2025-06-13 08:50:00+00:00,60.0,HttpDispatcher,1800.0,153.0,108108,1.12,1550.0,146.0,275.0,14,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,410,-0.4999999999999998,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,314.0,99.2,316.0,102.0,316.0,104.0,328.0,107.0,810.0,118.06666666666666,857.365732928486,612.0,112.04,664.1129422018516,1486.0,4.732484076433121,53.8,15
2025-06-13 15:50:00+07:00,2025-06-13 16:50:00+07:00,2025-06-13 08:50:00+00:00,2025-06-13 09:50:00+00:00,60.0,HttpDispatcher,917.0,143.0,55042,1.12,1550.0,146.0,131.0,15,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,470,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,1800.0,153.0,314.0,99.2,316.0,102.0,314.0,102.0,1010.3333333333334,131.73333333333332,747.3836587277872,732.6,120.24000000000001,651.0920057872005,-883.0,-0.4905555555555555,-10.0,16
2025-06-13 16:50:00+07:00,2025-06-13 17:50:00+07:00,2025-06-13 09:50:00+00:00,2025-06-13 10:50:00+00:00,60.0,HttpDispatcher,438.0,119.0,26255,1.16,1320.0,145.0,52.2,16,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,530,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,917.0,143.0,1800.0,153.0,314.0,99.2,316.0,104.0,1051.6666666666667,138.33333333333334,690.9141287695116,757.0,123.24000000000001,633.6284400182808,-479.0,-0.5223555070883314,-24.0,17
2025-06-13 17:50:00+07:00,2025-06-13 18:50:00+07:00,2025-06-13 10:50:00+00:00,2025-06-13 11:50:00+00:00,60.0,HttpDispatcher,338.0,104.0,20307,1.2,1470.0,139.0,35.3,17,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,590,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,438.0,119.0,917.0,143.0,1800.0,153.0,316.0,102.0,564.3333333333334,122.0,309.4839791222373,761.4,123.64000000000001,629.8656999710335,-100.0,-0.228310502283105,-15.0,18
2025-06-13 18:50:00+07:00,2025-06-13 19:50:00+07:00,2025-06-13 11:50:00+00:00,2025-06-13 12:50:00+00:00,60.0,HttpDispatcher,311.0,99.1,18664,1.12,1470.0,137.0,30.8,18,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,650,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,338.0,104.0,438.0,119.0,917.0,143.0,314.0,99.2,362.3333333333333,107.36666666666667,66.90540586031477,760.8,123.61999999999998,630.3996351521787,-27.0,-0.07988165680473369,-4.900000000000006,19
2025-06-13 19:50:00+07:00,2025-06-13 20:50:00+07:00,2025-06-13 12:50:00+00:00,2025-06-13 13:50:00+00:00,60.0,HttpDispatcher,307.0,99.5,18442,1.12,766.0,138.0,30.6,19,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,710,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,311.0,99.1,338.0,104.0,438.0,119.0,1800.0,153.0,318.6666666666667,100.86666666666667,16.86218649325905,462.2,112.92,259.71272591076473,-4.0,-0.012861736334405127,0.4000000000000057,20
2025-06-13 20:50:00+07:00,2025-06-13 21:50:00+07:00,2025-06-13 13:50:00+00:00,2025-06-13 14:50:00+00:00,60.0,HttpDispatcher,298.0,96.1,17881,1.18,766.0,135.0,28.6,20,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,770,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,307.0,99.5,311.0,99.1,338.0,104.0,917.0,143.0,305.3333333333333,98.23333333333333,6.65832811848801,338.4,103.54,57.639396249440125,-9.0,-0.02931596091205213,-3.4000000000000057,21
2025-06-13 21:50:00+07:00,2025-06-13 22:50:00+07:00,2025-06-13 14:50:00+00:00,2025-06-13 15:50:00+00:00,60.0,HttpDispatcher,294.0,92.7,17632,1.18,771.0,132.0,27.2,21,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,830,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,298.0,96.1,307.0,99.5,311.0,99.1,438.0,119.0,299.6666666666667,96.10000000000001,6.65832811848801,309.6,98.28,17.271363582530658,-4.0,-0.01342281879194629,-3.3999999999999915,22
2025-06-13 22:50:00+07:00,2025-06-13 23:50:00+07:00,2025-06-13 15:50:00+00:00,2025-06-13 16:50:00+00:00,60.0,HttpDispatcher,273.0,83.1,16377,1.18,799.0,124.0,22.7,22,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,890,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,294.0,92.7,298.0,96.1,307.0,99.5,338.0,104.0,288.3333333333333,90.63333333333333,13.428824718993393,296.6,94.1,14.84250652686275,-21.0,-0.0714285714285714,-9.600000000000009,23
2025-06-13 23:59:00+07:00,2025-06-14 00:59:00+07:00,2025-06-13 16:59:00+00:00,2025-06-13 17:59:00+00:00,60.0,HttpDispatcher,293.0,86.0,17581,1.06,5440.0,129.0,25.2,23,59,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,959,-0.25881904510252157,0.9659258262890681,-0.10452846326765342,0.9945218953682733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,86.0,0.0,293.0,86.0,0.0,0.0,0.0,0.0,24
2025-06-14 00:59:00+07:00,2025-06-14 01:59:00+07:00,2025-06-13 17:59:00+00:00,2025-06-13 18:59:00+00:00,60.0,HttpDispatcher,171.0,41.3,10240,1.03,5440.0,89.4,7.04,0,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1019,0.0,1.0,-0.10452846326765342,0.9945218953682733,293.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,63.65,86.2670273047588,232.0,63.65,86.2670273047588,-122.0,-0.41638225255972694,-44.7,25
2025-06-14 01:59:00+07:00,2025-06-14 02:59:00+07:00,2025-06-13 18:59:00+00:00,2025-06-13 19:59:00+00:00,60.0,HttpDispatcher,149.0,25.9,8910,1.03,874.0,71.2,3.84,1,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1079,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733,171.0,41.3,293.0,86.0,0.0,0.0,0.0,0.0,204.33333333333334,51.06666666666666,77.57147241952633,204.33333333333334,51.06666666666666,77.57147241952633,-22.0,-0.1286549707602339,-15.399999999999999,26
2025-06-14 02:59:00+07:00,2025-06-14 03:59:00+07:00,2025-06-13 19:59:00+00:00,2025-06-13 20:59:00+00:00,60.0,HttpDispatcher,140.0,19.1,8397,1.17,874.0,62.5,2.68,2,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1139,0.49999999999999994,0.8660254037844387,-0.10452846326765342,0.9945218953682733,149.0,25.9,171.0,41.3,293.0,86.0,0.0,0.0,153.33333333333334,28.766666666666666,15.947831618540956,188.25,43.075,71.03696220982427,-9.0,-0.06040268456375841,-6.799999999999997,27
2025-06-14 03:59:00+07:00,2025-06-14 04:59:00+07:00,2025-06-13 20:59:00+00:00,2025-06-13 21:59:00+00:00,60.0,HttpDispatcher,142.0,21.9,8510,1.08,830.0,68.5,3.11,3,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,59,0.7071067811865475,0.7071067811865476,-0.10452846326765342,0.9945218953682733,140.0,19.1,149.0,25.9,171.0,41.3,0.0,0.0,143.66666666666666,22.3,4.725815626252762,179.0,38.839999999999996,64.90377492873584,2.0,0.014285714285714235,2.799999999999997,28
2025-06-14 04:59:00+07:00,2025-06-14 05:59:00+07:00,2025-06-13 21:59:00+00:00,2025-06-13 22:59:00+00:00,60.0,HttpDispatcher,158.0,31.0,9461,1.08,802.0,75.1,4.89,4,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,119,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,142.0,21.9,140.0,19.1,149.0,25.9,293.0,86.0,146.66666666666666,24.0,9.86576572463257,152.0,27.839999999999996,12.747548783981962,16.0,0.11267605633802824,9.100000000000001,29
2025-06-14 05:59:00+07:00,2025-06-14 06:59:00+07:00,2025-06-13 22:59:00+00:00,2025-06-13 23:59:00+00:00,60.0,HttpDispatcher,195.0,50.8,11718,1.09,1160.0,93.9,9.91,5,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,179,0.9659258262890683,0.25881904510252074,-0.10452846326765342,0.9945218953682733,158.0,31.0,142.0,21.9,140.0,19.1,171.0,41.3,165.0,34.56666666666666,27.184554438136402,156.8,29.74,22.48777445635739,37.0,0.23417721518987333,19.799999999999997,30
2025-06-14 06:59:00+07:00,2025-06-14 07:59:00+07:00,2025-06-13 23:59:00+00:00,2025-06-14 00:59:00+00:00,60.0,HttpDispatcher,229.0,62.8,13717,1.02,1160.0,100.0,14.3,6,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,239,1.0,6.123233995736766e-17,-0.10452846326765342,0.9945218953682733,195.0,50.8,158.0,31.0,142.0,21.9,149.0,25.9,194.0,48.199999999999996,35.51056180912943,172.8,37.12,38.38880045013128,34.0,0.1743589743589744,12.0,31
2025-06-14 07:59:00+07:00,2025-06-14 08:59:00+07:00,2025-06-14 00:59:00+00:00,2025-06-14 01:59:00+00:00,60.0,HttpDispatcher,285.0,77.3,17111,1.02,819.0,107.0,22.0,7,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,299,0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733,229.0,62.8,195.0,50.8,158.0,31.0,140.0,19.1,236.33333333333334,63.633333333333326,45.445938579078046,201.8,48.76,57.45171886027431,56.0,0.2445414847161571,14.5,32
2025-06-14 08:59:00+07:00,2025-06-14 09:59:00+07:00,2025-06-14 01:59:00+00:00,2025-06-14 02:59:00+00:00,60.0,HttpDispatcher,265.0,73.4,15879,1.09,4010.0,112.0,19.4,8,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,59,0.8660254037844387,-0.49999999999999983,-0.10452846326765342,0.9945218953682733,285.0,77.3,229.0,62.8,195.0,50.8,142.0,21.9,259.6666666666667,71.16666666666667,28.378395538390365,226.4,59.05999999999999,51.46649395480519,-20.0,-0.07017543859649122,-3.8999999999999915,33
2025-06-14 09:59:00+07:00,2025-06-14 10:59:00+07:00,2025-06-14 02:59:00+00:00,2025-06-14 03:59:00+00:00,60.0,HttpDispatcher,258.0,72.7,15457,1.07,7490.0,144.0,18.7,9,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,119,0.7071067811865476,-0.7071067811865475,-0.10452846326765342,0.9945218953682733,265.0,73.4,285.0,77.3,229.0,62.8,158.0,31.0,269.3333333333333,74.46666666666665,14.011899704655805,246.4,67.4,35.054243680330615,-7.0,-0.026415094339622636,-0.7000000000000028,34
2025-06-14 10:59:00+07:00,2025-06-14 11:59:00+07:00,2025-06-14 03:59:00+00:00,2025-06-14 04:59:00+00:00,60.0,HttpDispatcher,250.0,72.0,14996,1.07,7490.0,109.0,18.0,10,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,179,0.49999999999999994,-0.8660254037844387,-0.10452846326765342,0.9945218953682733,258.0,72.7,265.0,73.4,285.0,77.3,195.0,50.8,257.6666666666667,72.7,7.505553499465136,257.4,71.64,20.50121947592383,-8.0,-0.03100775193798455,-0.7000000000000028,35
2025-06-14 11:59:00+07:00,2025-06-14 12:59:00+07:00,2025-06-14 04:59:00+00:00,2025-06-14 05:59:00+00:00,60.0,HttpDispatcher,243.0,71.9,14603,1.09,1010.0,111.0,17.5,11,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,239,0.258819045102521,-0.9659258262890682,-0.10452846326765342,0.9945218953682733,250.0,72.0,258.0,72.7,265.0,73.4,229.0,62.8,250.33333333333334,72.2,7.50555349946516,260.2,73.46000000000001,16.14620698492369,-7.0,-0.028000000000000025,-0.09999999999999432,36
2025-06-14 12:59:00+07:00,2025-06-14 13:59:00+07:00,2025-06-14 05:59:00+00:00,2025-06-14 06:59:00+00:00,60.0,HttpDispatcher,978.0,123.0,58708,1.04,1320.0,128.0,120.0,12,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,299,1.2246467991473532e-16,-1.0,-0.10452846326765342,0.9945218953682733,243.0,71.9,250.0,72.0,258.0,72.7,285.0,77.3,490.3333333333333,88.96666666666668,422.34622448097406,398.8,82.6,323.8884067082365,735.0,3.0246913580246915,51.099999999999994,37
2025-06-14 13:59:00+07:00,2025-06-14 14:59:00+07:00,2025-06-14 06:59:00+00:00,2025-06-14 07:59:00+00:00,60.0,HttpDispatcher,860.0,128.0,51617,1.04,1380.0,125.0,110.0,13,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,359,-0.2588190451025208,-0.9659258262890683,-0.10452846326765342,0.9945218953682733,978.0,123.0,243.0,71.9,250.0,72.0,265.0,73.4,693.6666666666666,107.63333333333334,394.72310970265386,517.8,93.52000000000001,368.6505120028996,-118.0,-0.12065439672801637,5.0,38
2025-06-14 14:59:00+07:00,2025-06-14 15:59:00+07:00,2025-06-14 07:59:00+00:00,2025-06-14 08:59:00+00:00,60.0,HttpDispatcher,354.0,92.5,21227,1.07,1380.0,117.0,32.7,14,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,419,-0.4999999999999998,-0.8660254037844388,-0.10452846326765342,0.9945218953682733,860.0,128.0,978.0,123.0,243.0,71.9,258.0,72.7,730.6666666666666,114.5,331.495600775234,537.0,97.47999999999999,353.94349831576227,-506.0,-0.5883720930232559,-35.5,39
2025-06-14 15:59:00+07:00,2025-06-14 16:59:00+07:00,2025-06-14 08:59:00+00:00,2025-06-14 09:59:00+00:00,60.0,HttpDispatcher,274.0,77.5,16418,1.02,880.0,112.0,21.2,15,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,479,-0.7071067811865471,-0.7071067811865479,-0.10452846326765342,0.9945218953682733,354.0,92.5,860.0,128.0,978.0,123.0,250.0,72.0,496.0,99.33333333333333,317.76091641358283,541.8,98.58,349.2093927717294,-80.0,-0.22598870056497178,-15.0,40
2025-06-14 16:59:00+07:00,2025-06-14 17:59:00+07:00,2025-06-14 09:59:00+00:00,2025-06-14 10:59:00+00:00,60.0,HttpDispatcher,254.0,70.4,15226,1.02,880.0,107.0,17.9,16,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,539,-0.8660254037844384,-0.5000000000000004,-0.10452846326765342,0.9945218953682733,274.0,77.5,354.0,92.5,860.0,128.0,243.0,71.9,294.0,80.13333333333333,52.915026221291534,544.0,98.28,346.8832656672847,-20.0,-0.07299270072992703,-7.099999999999994,41
2025-06-14 17:59:00+07:00,2025-06-14 18:59:00+07:00,2025-06-14 10:59:00+00:00,2025-06-14 11:59:00+00:00,60.0,HttpDispatcher,230.0,65.4,13796,1.11,796.0,106.0,15.0,17,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,599,-0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733,254.0,70.4,274.0,77.5,354.0,92.5,978.0,123.0,252.66666666666666,71.10000000000001,22.030282189143744,394.4,86.76,264.41028724314043,-24.0,-0.09448818897637801,-5.0,42
2025-06-14 18:59:00+07:00,2025-06-14 19:59:00+07:00,2025-06-14 11:59:00+00:00,2025-06-14 12:59:00+00:00,60.0,HttpDispatcher,223.0,64.8,13388,1.11,727.0,108.0,14.5,18,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,659,-1.0,-1.8369701987210297e-16,-0.10452846326765342,0.9945218953682733,230.0,65.4,254.0,70.4,274.0,77.5,860.0,128.0,235.66666666666666,66.86666666666666,16.258331197675357,267.0,74.12,52.65928218272648,-7.0,-0.0304347826086957,-0.6000000000000085,43
2025-06-14 19:59:00+07:00,2025-06-14 20:59:00+07:00,2025-06-14 12:59:00+00:00,2025-06-14 13:59:00+00:00,60.0,HttpDispatcher,237.0,69.2,14240,1.1,797.0,110.0,16.4,19,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,719,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733,223.0,64.8,230.0,65.4,254.0,70.4,354.0,92.5,230.0,66.46666666666665,6.999999999997882,243.6,69.46000000000001,20.52559377947479,14.0,0.06278026905829592,4.400000000000006,44
