timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-05-23 10:00:00+07:00,2025-05-23 11:00:00+07:00,2025-05-23 03:00:00+00:00,2025-05-23 04:00:00+00:00,60.0,HttpDispatcher,487.0,129.0,29203,1.2,7550,194.0,62.6,10,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,1920.0,148.0,396.0,105.0,307.0,89.7,177.0,50.6,934.3333333333334,127.33333333333333,854.8241534569161,670.4,110.0,704.6306124488206,-1433.0,-0.7463541666666667,-19.0,10
2025-05-23 11:00:00+07:00,2025-05-23 12:00:00+07:00,2025-05-23 04:00:00+00:00,2025-05-23 05:00:00+00:00,60.0,HttpDispatcher,353.0,112.0,21180,1.25,1990,160.0,39.4,11,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,487.0,129.0,1920.0,148.0,396.0,105.0,242.0,78.3,920.0,129.66666666666666,868.6132626203677,692.6,116.74000000000001,689.341932570477,-134.0,-0.27515400410677615,-17.0,11
2025-05-23 12:00:00+07:00,2025-05-23 13:00:00+07:00,2025-05-23 05:00:00+00:00,2025-05-23 06:00:00+00:00,60.0,HttpDispatcher,370.0,107.0,22180,1.24,1420,142.0,39.7,12,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,353.0,112.0,487.0,129.0,1920.0,148.0,307.0,89.7,403.3333333333333,116.0,72.95432360959299,705.2,120.2,681.057780221326,17.0,0.04815864022662897,-5.0,12
2025-05-23 13:00:00+07:00,2025-05-23 14:00:00+07:00,2025-05-23 06:00:00+00:00,2025-05-23 07:00:00+00:00,60.0,HttpDispatcher,311.0,99.5,18660,1.27,2260,146.0,30.9,13,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,370.0,107.0,353.0,112.0,487.0,129.0,396.0,105.0,344.6666666666667,106.16666666666667,30.369941279713004,688.2,119.1,691.6832367493085,-59.0,-0.1594594594594595,-7.5,13
2025-05-23 14:00:00+07:00,2025-05-23 15:00:00+07:00,2025-05-23 07:00:00+00:00,2025-05-23 08:00:00+00:00,60.0,HttpDispatcher,275.0,93.0,16505,1.3,3910,148.0,25.6,14,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,311.0,99.5,370.0,107.0,353.0,112.0,1920.0,148.0,318.6666666666667,99.83333333333333,47.96179034745489,359.2,108.1,80.46862742709095,-36.0,-0.11575562700964626,-6.5,14
2025-05-23 15:00:00+07:00,2025-05-23 16:00:00+07:00,2025-05-23 08:00:00+00:00,2025-05-23 09:00:00+00:00,60.0,HttpDispatcher,254.0,87.5,15237,1.37,1200,141.0,22.2,15,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,275.0,93.0,311.0,99.5,370.0,107.0,487.0,129.0,280.0,93.33333333333333,28.827070610797136,312.6,99.8,49.43986245935539,-21.0,-0.07636363636363641,-5.5,15
2025-05-23 16:00:00+07:00,2025-05-23 17:00:00+07:00,2025-05-23 09:00:00+00:00,2025-05-23 10:00:00+00:00,60.0,HttpDispatcher,255.0,85.3,15298,1.31,854,138.0,21.8,16,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,254.0,87.5,275.0,93.0,311.0,99.5,353.0,112.0,261.3333333333333,88.60000000000001,11.846237095939676,293.0,94.46000000000001,48.841580646002626,1.0,0.003937007874015741,-2.200000000000003,16
2025-05-23 17:00:00+07:00,2025-05-23 18:00:00+07:00,2025-05-23 10:00:00+00:00,2025-05-23 11:00:00+00:00,60.0,HttpDispatcher,236.0,81.9,14181,1.31,989,141.0,19.3,17,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,255.0,85.3,254.0,87.5,275.0,93.0,370.0,107.0,248.33333333333334,84.89999999999999,10.692676621558165,266.2,89.44,28.595454184187712,-19.0,-0.07450980392156858,-3.3999999999999915,17
2025-05-23 18:00:00+07:00,2025-05-23 19:00:00+07:00,2025-05-23 11:00:00+00:00,2025-05-23 12:00:00+00:00,60.0,HttpDispatcher,219.0,74.7,13161,1.34,1020,136.0,16.4,18,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,236.0,81.9,255.0,85.3,254.0,87.5,311.0,99.5,236.66666666666666,80.63333333333334,18.009256878983543,247.8,84.47999999999999,21.206131188879752,-17.0,-0.07203389830508478,-7.200000000000003,18
2025-05-23 19:00:00+07:00,2025-05-23 20:00:00+07:00,2025-05-23 12:00:00+00:00,2025-05-23 13:00:00+00:00,60.0,HttpDispatcher,226.0,77.1,13568,1.37,989,139.0,17.4,19,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,219.0,74.7,236.0,81.9,255.0,85.3,275.0,93.0,227.0,77.9,8.544003745310658,238.0,81.3,16.232683080747268,7.0,0.03196347031963476,2.3999999999999915,19
2025-05-23 20:00:00+07:00,2025-05-23 21:00:00+07:00,2025-05-23 13:00:00+00:00,2025-05-23 14:00:00+00:00,60.0,HttpDispatcher,282.0,84.5,16903,1.3,887,138.0,23.8,20,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,226.0,77.1,219.0,74.7,236.0,81.9,254.0,87.5,242.33333333333334,78.76666666666667,34.53018003621202,243.6,80.7,25.38306522073287,56.0,0.24778761061946897,7.400000000000006,20
2025-05-23 21:00:00+07:00,2025-05-23 22:00:00+07:00,2025-05-23 14:00:00+00:00,2025-05-23 15:00:00+00:00,60.0,HttpDispatcher,285.0,86.7,17127,1.24,850,138.0,24.8,21,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,282.0,84.5,226.0,77.1,219.0,74.7,255.0,85.3,264.3333333333333,82.76666666666667,33.23151115031057,249.6,80.97999999999999,31.548375552474628,3.0,0.010638297872340496,2.200000000000003,21
2025-05-23 22:00:00+07:00,2025-05-23 23:00:00+07:00,2025-05-23 15:00:00+00:00,2025-05-23 16:00:00+00:00,60.0,HttpDispatcher,265.0,76.8,15909,1.23,2710,124.0,20.4,22,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,285.0,86.7,282.0,84.5,226.0,77.1,236.0,81.9,277.3333333333333,82.66666666666667,10.785793124903522,255.4,79.96000000000001,31.085366332085886,-20.0,-0.07017543859649122,-9.900000000000006,22
2025-05-23 23:00:00+07:00,2025-05-24 00:00:00+07:00,2025-05-23 16:00:00+00:00,2025-05-23 17:00:00+00:00,60.0,HttpDispatcher,250.0,65.8,14979,1.09,1180,107.0,16.4,23,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,265.0,76.8,285.0,86.7,282.0,84.5,219.0,74.7,266.6666666666667,76.43333333333334,17.559422921417898,261.6,78.18,24.378269011559837,-15.0,-0.05660377358490565,-11.0,23
2025-05-24 00:00:00+07:00,2025-05-24 01:00:00+07:00,2025-05-23 17:00:00+00:00,2025-05-23 18:00:00+00:00,60.0,HttpDispatcher,291.0,82.5,17475,1.09,1620,120.0,24.0,0,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,250.0,65.8,265.0,76.8,285.0,86.7,226.0,77.1,268.6666666666667,75.03333333333335,20.744477176665992,274.6,79.26,16.801785619391122,41.0,0.16399999999999992,16.700000000000003,24
2025-05-24 01:00:00+07:00,2025-05-24 02:00:00+07:00,2025-05-23 18:00:00+00:00,2025-05-23 19:00:00+00:00,60.0,HttpDispatcher,150.0,28.5,9012,1.09,723,78.7,4.28,1,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,291.0,82.5,250.0,65.8,265.0,76.8,282.0,84.5,230.33333333333334,58.93333333333334,72.5281554524394,248.2,68.06,57.25993363600745,-141.0,-0.48453608247422686,-54.0,25
2025-05-24 02:00:00+07:00,2025-05-24 03:00:00+07:00,2025-05-23 19:00:00+00:00,2025-05-23 20:00:00+00:00,60.0,HttpDispatcher,136.0,17.8,8156,1.02,830,64.4,2.42,2,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,150.0,28.5,291.0,82.5,250.0,65.8,285.0,86.7,192.33333333333334,42.93333333333334,85.73408501484819,218.4,54.28000000000001,70.54998228206706,-14.0,-0.09333333333333338,-10.7,26
2025-05-24 03:00:00+07:00,2025-05-24 04:00:00+07:00,2025-05-23 20:00:00+00:00,2025-05-23 21:00:00+00:00,60.0,HttpDispatcher,130.0,13.2,7824,1.02,962,54.5,1.72,3,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,136.0,17.8,150.0,28.5,291.0,82.5,265.0,76.8,138.66666666666666,19.833333333333332,10.263202878888157,191.4,41.56,74.005405207998,-6.0,-0.044117647058823484,-4.600000000000001,27
2025-05-24 04:00:00+07:00,2025-05-24 05:00:00+07:00,2025-05-23 21:00:00+00:00,2025-05-23 22:00:00+00:00,60.0,HttpDispatcher,133.0,16.5,7964,1.04,948,65.2,2.19,4,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,130.0,13.2,136.0,17.8,150.0,28.5,250.0,65.8,133.0,15.833333333333334,2.999999999980792,168.0,31.7,69.18453584436321,3.0,0.023076923076922995,3.3000000000000007,28
2025-05-24 05:00:00+07:00,2025-05-24 06:00:00+07:00,2025-05-23 22:00:00+00:00,2025-05-23 23:00:00+00:00,60.0,HttpDispatcher,144.0,24.9,8619,1.07,700,73.2,3.57,5,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,133.0,16.5,130.0,13.2,136.0,17.8,291.0,82.5,135.66666666666666,18.2,7.37111479582418,138.6,20.18,8.23407554009418,11.0,0.08270676691729317,8.399999999999999,29
2025-05-24 06:00:00+07:00,2025-05-24 07:00:00+07:00,2025-05-23 23:00:00+00:00,2025-05-24 00:00:00+00:00,60.0,HttpDispatcher,176.0,43.8,10549,1.05,812,95.2,7.7,6,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,144.0,24.9,133.0,16.5,130.0,13.2,150.0,28.5,151.0,28.399999999999995,22.3383079036861,143.8,23.24,18.740330840195355,32.0,0.22222222222222232,18.9,30
2025-05-24 07:00:00+07:00,2025-05-24 08:00:00+07:00,2025-05-24 00:00:00+00:00,2025-05-24 01:00:00+00:00,60.0,HttpDispatcher,223.0,58.7,13385,1.28,615,102.0,13.1,7,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,176.0,43.8,144.0,24.9,133.0,16.5,136.0,17.8,181.0,42.46666666666666,39.736632972609605,161.2,31.419999999999998,39.060209932871295,47.0,0.2670454545454546,14.900000000000006,31
2025-05-24 08:00:00+07:00,2025-05-24 09:00:00+07:00,2025-05-24 01:00:00+00:00,2025-05-24 02:00:00+00:00,60.0,HttpDispatcher,262.0,69.6,15749,1.19,626,109.0,18.3,8,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,223.0,58.7,176.0,43.8,144.0,24.9,130.0,13.2,220.33333333333334,57.36666666666667,43.06197084822312,187.6,42.699999999999996,54.325868607873886,39.0,0.17488789237668168,10.899999999999991,32
2025-05-24 09:00:00+07:00,2025-05-24 10:00:00+07:00,2025-05-24 02:00:00+00:00,2025-05-24 03:00:00+00:00,60.0,HttpDispatcher,1160.0,131.0,69782,1.2,1780,138.0,152.0,9,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,262.0,69.6,223.0,58.7,176.0,43.8,133.0,16.5,548.3333333333334,86.43333333333334,530.0776672652162,393.0,65.6,431.1148338899973,898.0,3.427480916030534,61.400000000000006,33
2025-05-24 10:00:00+07:00,2025-05-24 11:00:00+07:00,2025-05-24 03:00:00+00:00,2025-05-24 04:00:00+00:00,60.0,HttpDispatcher,341.0,88.1,20448,1.22,654,121.0,30.0,10,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,1160.0,131.0,262.0,69.6,223.0,58.7,144.0,24.9,587.6666666666666,96.23333333333333,497.2266418177261,432.4,78.23999999999998,411.2119891248308,-819.0,-0.7060344827586207,-42.900000000000006,34
2025-05-24 11:00:00+07:00,2025-05-24 12:00:00+07:00,2025-05-24 04:00:00+00:00,2025-05-24 05:00:00+00:00,60.0,HttpDispatcher,254.0,75.7,15246,1.23,856,119.0,19.2,11,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,341.0,88.1,1160.0,131.0,262.0,69.6,176.0,43.8,585.0,98.26666666666667,499.86098067362684,448.0,84.62,400.39043445117414,-87.0,-0.25513196480938416,-12.399999999999991,35
2025-05-24 12:00:00+07:00,2025-05-24 13:00:00+07:00,2025-05-24 05:00:00+00:00,2025-05-24 06:00:00+00:00,60.0,HttpDispatcher,239.0,76.7,14353,1.25,852,130.0,18.4,12,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,254.0,75.7,341.0,88.1,1160.0,131.0,223.0,58.7,278.0,80.16666666666667,55.07267925205719,451.2,88.22,398.20057759877744,-15.0,-0.05905511811023623,1.0,36
2025-05-24 13:00:00+07:00,2025-05-24 14:00:00+07:00,2025-05-24 06:00:00+00:00,2025-05-24 07:00:00+00:00,60.0,HttpDispatcher,231.0,75.4,13860,1.25,824,138.0,17.4,13,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,239.0,76.7,254.0,75.7,341.0,88.1,262.0,69.6,241.33333333333334,75.93333333333334,11.676186592090087,445.0,89.38,402.1050857673899,-8.0,-0.03347280334728031,-1.2999999999999972,37
2025-05-24 14:00:00+07:00,2025-05-24 15:00:00+07:00,2025-05-24 07:00:00+00:00,2025-05-24 08:00:00+00:00,60.0,HttpDispatcher,214.0,70.6,12849,1.24,846,136.0,15.1,14,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,231.0,75.4,239.0,76.7,254.0,75.7,1160.0,131.0,228.0,74.23333333333333,12.76714533480257,255.8,77.3,49.766454565299014,-17.0,-0.07359307359307354,-4.800000000000011,38
2025-05-24 15:00:00+07:00,2025-05-24 16:00:00+07:00,2025-05-24 08:00:00+00:00,2025-05-24 09:00:00+00:00,60.0,HttpDispatcher,212.0,70.9,12701,1.29,867,137.0,15.0,15,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,214.0,70.6,231.0,75.4,239.0,76.7,341.0,88.1,219.0,72.3,10.440306508909165,230.0,73.85999999999999,17.59261208575837,-2.0,-0.009345794392523366,0.30000000000001137,39
2025-05-24 16:00:00+07:00,2025-05-24 17:00:00+07:00,2025-05-24 09:00:00+00:00,2025-05-24 10:00:00+00:00,60.0,HttpDispatcher,212.0,66.5,12744,1.25,1150,126.0,14.1,16,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,212.0,70.9,214.0,70.6,231.0,75.4,254.0,75.7,212.66666666666666,69.33333333333333,1.154700538366721,221.6,72.02000000000001,12.581732790040148,0.0,0.0,-4.400000000000006,40
2025-05-24 17:00:00+07:00,2025-05-24 18:00:00+07:00,2025-05-24 10:00:00+00:00,2025-05-24 11:00:00+00:00,60.0,HttpDispatcher,204.0,60.1,12243,1.18,1270,112.0,12.3,17,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,212.0,66.5,212.0,70.9,214.0,70.6,239.0,76.7,209.33333333333334,65.83333333333333,4.618802153513877,214.6,68.7,9.939818911829903,-8.0,-0.037735849056603765,-6.399999999999999,41
2025-05-24 18:00:00+07:00,2025-05-24 19:00:00+07:00,2025-05-24 11:00:00+00:00,2025-05-24 12:00:00+00:00,60.0,HttpDispatcher,188.0,53.4,11263,1.23,725,107.0,10.0,18,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,204.0,60.1,212.0,66.5,212.0,70.9,231.0,75.4,201.33333333333334,60.0,12.220201853214396,206.0,64.3,10.770329614267679,-16.0,-0.07843137254901966,-6.700000000000003,42
2025-05-24 19:00:00+07:00,2025-05-24 20:00:00+07:00,2025-05-24 12:00:00+00:00,2025-05-24 13:00:00+00:00,60.0,HttpDispatcher,193.0,54.0,11550,1.28,625,105.0,10.4,19,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,188.0,53.4,204.0,60.1,212.0,66.5,214.0,70.6,195.0,55.833333333333336,8.185352771870697,201.8,60.98,10.963576058931292,5.0,0.02659574468085113,0.6000000000000014,43
2025-05-24 20:00:00+07:00,2025-05-24 21:00:00+07:00,2025-05-24 13:00:00+00:00,2025-05-24 14:00:00+00:00,60.0,HttpDispatcher,238.0,63.8,14279,1.24,633,104.0,15.2,20,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,193.0,54.0,188.0,53.4,204.0,60.1,212.0,70.9,206.33333333333334,57.06666666666666,27.537852736429983,207.0,59.56,19.697715603591487,45.0,0.23316062176165797,9.799999999999997,44
2025-05-24 21:00:00+07:00,2025-05-24 22:00:00+07:00,2025-05-24 14:00:00+00:00,2025-05-24 15:00:00+00:00,60.0,HttpDispatcher,237.0,63.3,14197,1.28,627,104.0,15.0,21,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,238.0,63.8,193.0,54.0,188.0,53.4,212.0,66.5,222.66666666666666,60.36666666666667,25.69695182961015,212.0,58.92,23.98958107178972,-1.0,-0.004201680672268893,-0.5,45
2025-05-24 22:00:00+07:00,2025-05-24 23:00:00+07:00,2025-05-24 15:00:00+00:00,2025-05-24 16:00:00+00:00,60.0,HttpDispatcher,226.0,59.6,13540,1.32,616,101.0,13.4,22,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,237.0,63.3,238.0,63.8,193.0,54.0,204.0,60.1,233.66666666666666,62.23333333333333,6.658328118477231,216.4,58.82000000000001,24.17229819442023,-11.0,-0.04641350210970463,-3.6999999999999957,46
2025-05-24 23:00:00+07:00,2025-05-25 00:00:00+07:00,2025-05-24 16:00:00+00:00,2025-05-24 17:00:00+00:00,60.0,HttpDispatcher,200.0,47.2,11985,1.18,642,87.2,9.44,23,0,5,1,Saturday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,226.0,59.6,237.0,63.3,238.0,63.8,188.0,53.4,221.0,56.699999999999996,18.999999999999243,218.8,57.58,21.040437257813142,-26.0,-0.11504424778761058,-12.399999999999999,47
